local_id,local_title,local_year,local_director,tmdb_id,tmdb_title,tmdb_year,tmdb_director,imdb_id,match_score,match_status,match_reason
3216,El borde del tiempo,2005,Jorge Rocca,1091718,El borde del tiempo,2014,Jorge Rocca,tt0425785,80,auto_accept,Título exacto (100%); Director coincide; Duración similar (±0min)
3229,Plástico cruel,2005,Daniel Ritto,1102956,Plástico cruel,2005,Daniel Ritto,tt0431990,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3242,El aura,2005,Fabián Bielinsky,13653,El aura,2005,Fabián Bielinsky,tt0420509,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3245,Pajaritos,2005, ,1509532,Pajaritos,2005,Raúl Perrone,tt0450825,65,review,Título exacto (100%); Año exacto
3280,Cándido López – Los campos de batalla,2005,José Luis García,451887,Cándido López: Los campos de batalla,2006,José Luis García,tt0455413,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
3288,Judíos en el espacio,2005,Gabriel Lichtmann,183269,Judíos en el espacio,2006,Gabriel Lichtmann,tt0417826,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±1min)
3293,Lifting de corazón,2005,Eliseo Subiela,16989,Lifting de corazón,2005,Eliseo Subiela,tt0459883,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3306,Como un avión estrellado,2005,Ezequiel Acuña,145156,Como un avión estrellado,2005,Ezequiel Acuña,tt0421998,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3344,El método,2005,Marcelo Piñeyro,21043,El método,2005,Marcelo Piñeyro,tt0427582,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
3351,Pollo gira,2005,Facundo Flores,797146,Pollo gira,2005,,tt0459933,85,auto_accept,Título exacto (100%); Año exacto; Producción Argentina
3364,El buen destino,2005,Leonor Benedetto,421770,El buen destino,2006,Leonor Benedetto,tt0437890,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
3395,Tatuado,2005,Eduardo Raspo,626489,Tatuado,2005,Eduardo Raspo,tt0440853,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
3427,Ronda nocturna,2005,Edgardo Cozarinsky,41924,Ronda nocturna,2005,Edgardo Cozarinsky,tt0420136,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3431,Un buda,2005,Diego Rafecas,75193,Un Buda,2005,Diego Rafecas,tt0428283,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3433,El regreso de Peter Cascada,2005,Néstor Montalbano,1102095,El regreso de Peter Cascada,2006,Néstor Montalbano,,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
3439,Oeste,2005,Daniel Ponce,,,,,,0,no_match,Ningún candidato supera umbral mínimo
3486,Derecho de familia,2005,Daniel Burman,97548,Derecho de familia,2006,Daniel Burman,tt0474622,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
3487,El custodio,2005,Rodrigo Moreno,91867,Bajo custodia,2005,Gavin Wilding,tt0377607,50,review,Título parcial (62%); Año exacto; Duración similar (±1min)
3488,La perrera,2005,Manuel Nieto Zas,98406,La Perrera,2006,Manolo Nieto,tt0431321,85,auto_accept,Título exacto (100%); Año ±1; Producción Argentina; Duración similar (±5min)
3493,La dignidad de los nadies,2005, Pino Solanas,98020,La Dignidad de los Nadies,2005,Fernando E. Solanas,tt0480126,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±0min)
3530,Papá se volvió loco,2005,Rodolfo Ledo,75493,Papá se volvió loco,2005,Rodolfo Ledo,tt0433009,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3591,"Ni tan lejos, ni tan cerca",2005,Javier Ponzone,10434,"¡Tan lejos, tan cerca!",1993,Wim Wenders,tt0107209,15,no_match,Título parcial (76%)
3618,No tan nuestras,2005,Ramiro Longo,408773,No tan nuestras,2005,Ramiro Longo,tt0436637,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3638,Tiempo de valientes,2005,Damián Szifrón,78237,Tiempo de valientes,2005,Damián Szifron,tt0462570,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
3647,Fuga,2005,Pablo Larraín,1423320,Fuga Orientale,2005,Bruno Mattei,tt1043470,25,no_match,Año exacto
3649,Marisol,2005,Mariano Biasin,643416,Marisol,2019,Zoé Salicrup Junco,tt7601268,40,no_match,Título exacto (100%)
3659,"Chagas, un mal escondido",2005,Ricardo Preve,636017,"Chagas, Un Mal Escondido",2005,Ricardo Preve,tt0442035,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3686,Todo para mí,2005,"Germán Berger, Guillermo Berger",1159217,Todo para mí,2019,Guillermo Berger,,90,auto_accept,Título exacto (100%); Director coincide; Producción Argentina
3702,Interior (noche),2005,Miguel Ángel Cárcano,581543,interior. baño. noche,2005,Daniel Böhm,tt0488140,40,no_match,Título parcial (74%); Año exacto
3704,Di buen día a papá,2005,Fernando Vargas,124178,Di buen día a papá,2005,Fernando Vargas,tt0420577,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
3731,Cargo de conciencia,2005,Emilio Vieyra,550661,Cargo de conciencia,2005,Emilio Vieyra,tt0451674,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3744,Bosques,2005, Gianfranco Quattrini,664578,Bosques,2005,"José Celestino Campusano, Gianfranco Quattrini",tt0451663,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±4min)
3762,"San Luis, ¿otro país?",2005,David Dagfal,1514076,"San Luis, ¿otro país?",2005,David Dagfal,tt0450839,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3766,Orgasmo,2005,Pablo Oliverio,1515541,Orgasmo,2005,Pablo Oliverio,tt0450824,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3776,Rodeo colorado,2005,Victoria Reale,1102084,Rodeo colorado,2006,Victoria Reale,tt0470910,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
3778,La frontera,2005,Eduardo Schellemberg,276411,Diablo de la Frontera,2005,,tt1024723,25,no_match,Año exacto
3780,La película de Niní,2005,Raúl Etchelet,914488,La película de Niní,2005,Raul Etchelet,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
3784,Garúa,2005,Gustavo Corrado,612923,Garúa,2007,Gustavo Corrado,tt0283354,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
3785,Toro,2005,Hernán D. Cibello,281441,Plague City: SARS in Toronto,2005,胡大為,tt0439763,25,no_match,Año exacto
3797,Blanca & Negro,2005,Martín Mainoli,,,,,,0,no_match,Ningún candidato supera umbral mínimo
3800,La filia (Entrevista a Edgardo Chibán),2005,Martín Mainoli,,,,,,0,no_match,Sin resultados en TMDB
3812,Lejos del sol,2005,Pablo Agüero,1169588,Lejos del sol,2005,Pablo Agüero,tt0455594,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3817,Medianeras,2005,Gustavo Taretto,328301,Medianeras,2006,Gustavo Taretto,tt0455622,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
3830,Roger,2005,Federico Lamas,756007,Reunited at MGM: Astaire and Rogers Together Again,2005,"Eric Sanford, Eric Clawson, Karen Hillhouse",tt0499248,25,no_match,Año exacto
3841,Tata Dios,2005,Baltazar Tokman,,,,,,0,no_match,Sin resultados en TMDB
3858,Después de la tierra,2005,Luciano Bertone,,,,,,0,no_match,Ningún candidato supera umbral mínimo
3859,Do U Cry 4 Me Argentina?,2005, Bae Yeun Suk,480788,Do U Cry 4 Me Argentina?,2005,Bae Youn Suk,tt0455436,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
3860,Espejo para cuando me pruebe el smoking,2005,Alejandro Fernández Mouján,665415,Espejo para cuando me pruebe el smoking,2005,Alejandro Fernández Mouján,tt0455462,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3870,Los de Saladillo,2005,Alberto Yaccelini,792610,Los de Saladillo,2005,Alberto Yaccelini,,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±3min)
3871,Opus,2005,Mariano Donoso,521227,Opus,2005,Mariano Donoso,tt0304877,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3880,Meykinof,2005,Carmen Guarini,601087,Meykinof,2005,Carmen Guarini,tt0455628,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
3881,Ocho años después,2005,Raúl Perrone,509427,Ocho años después,2005,Raúl Perrone,tt0455665,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
3886,Samoa,2005,Ernesto Baca,508099,Samoa,2005,Ernesto Baca,,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
3892,"Caseros, en la cárcel",2005,Julio Raffo,649950,Caseros en la Cárcel,2005,Julio Raffo,tt0455376,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
3895,Muertes indebidas,2005,Rubén Plataneo,1485551,Muertes indebidas,2005,Rubén Plataneo,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
3902,Jevel Katz y sus paisanos,2005,Alejandro Vagnenkos,923007,Jevel Katz y sus paisanos,,,tt0455570,40,no_match,Título exacto (100%)
3905,"Los Bravos, músicos peruanos en Buenos Aires",2005,Rocío Muñoz,,,,,,0,no_match,Sin resultados en TMDB
3912,Si sos brujo: una historia de tango,2005,Caroline Neal,187294,Si Sos Brujo: Una Historia de Tango,2008,Caroline Neal,tt0455758,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
3927,"Colage, suicidio",2005,Pablo Bucca,,,,,,0,no_match,Sin resultados en TMDB
3932,El elefante blanco,2005,Alexandra Indaco,1601670,El Elefante Blanco,2010,Felipe Egaña,tt3596998,40,no_match,Título exacto (100%)
3935,Unsaludoparatodoslosquemeconocen,2005,"Vanesa Binsztok, Sebastián Molina Merajver",,,,,,0,no_match,Sin resultados en TMDB
3936,Fusilados en Floresta,2005,Diego H. Ceballos,1102100,Fusilados en Floresta,,Diego H. Ceballos,tt0457911,80,auto_accept,Título exacto (100%); Director coincide; Duración similar (±0min)
3937,María y Juan (no se conocen y simpatizan),2005,David Bisbano,465363,María y Juan (no se conocen y simpatizan),2005,David Bisbano,tt0458009,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±5min)
3938,Piazzola en Buenos Aires,2005,Mauricio Berú,,,,,,0,no_match,Sin resultados en TMDB
3947,Stephanie,2005,Maximiliano Gerscovich,482644,Stephanie,2005,Maximiliano Gerscovich,tt0440830,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
3948,Pecadores,2005,Gabriel Grieco,,,,,,0,no_match,Ningún candidato supera umbral mínimo
3951,Mañana,2005,Damián Fain,409994,Mañana,2005,Augusto González Polo,tt0485939,65,review,Título exacto (100%); Año exacto
3952,Pasto,2005,Federico Paladino,973820,Pastor Jones,2005,Jean-Claude La Marre,tt0497522,25,no_match,Año exacto
3954,Oceanía,2005,Federico Paladino,1419872,Oceania,2024,Valentin Noujaïm,tt34857745,40,no_match,Título exacto (100%)
3962,Tapas,2005,"José Corbacho, Juan Cruz",33227,Tapas,2006,"Juan Cruz, José Corbacho",tt0434382,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
3963,12 Tangos - Pasaje de regreso a Buenos Aires,2005,Arne Birkenstock,,,,,,0,no_match,Sin resultados en TMDB
3972,Pretérito imperfecto,2005,Pablo Damián Gallego,1424533,El pretérito imperfecto,2024,Javier Muga,tt27033237,30,no_match,Título similar (87%)
3974,El viaje de Chichipío,2005,Federico Velasco,,,,,,0,no_match,Sin resultados en TMDB
3989,Errante,2005,Santiago Valentino,36253,El sabor de la sandía,2005,蔡明亮,tt0445760,25,no_match,Año exacto
4011,Una estrella y dos cafés,2005,Alberto Lecchi,127030,Una estrella y dos cafés,2006,Alberto Lecchi,tt0496699,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
4013,Nevar en Buenos Aires,2005,Miguel Miño,639270,Nevar en Buenos Aires,2007,Miguel Miño,tt0462951,70,review,Título exacto (100%); Director coincide
4018,El Príncipe Gómez,2005,Hernán González Iglesias,,,,,,0,no_match,Sin resultados en TMDB
4026,El fotógrafo,2005,Ana Katz,17111,Shutter: El fotógrafo,2004,"ภาคภูมิ วงศ์ภูมิ, บรรจง ปิสัญธนะกูล",tt0440803,30,no_match,Título parcial (60%); Año ±1
4133,El misterio de la vida,2005,Diego Gogni,,,,,,0,no_match,Ningún candidato supera umbral mínimo
4137,El canal,2005,Bárbara Sarasola-Day,,,,,,0,no_match,Ningún candidato supera umbral mínimo
4139,Casa cortada,2005,Juan Carlos Maristany,1530303,Casa cortada,2004,Juan Carlos Maristany,tt0472739,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
4140,El gran golpe,2005,Julián Andrade,10589,El gran golpe,2004,Brett Ratner,tt0367479,55,review,Título exacto (100%); Año ±1
4158,05,2005,María Colosimo,803932,安倍なつみ 日本青年館公演'05 レビュー＆コンサート「むらたさーんごきっ？」,2005,,,65,review,Título exacto (100%); Año exacto
4159,Historias de aparecidos,2005,Pablo Torello,1478912,Historias de aparecidos,2005,Pablo Torelló,tt0471741,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
4160,A cielo abierto,2005,Pablo Torello,1156151,A cielo abierto,2024,"Mariana Arriaga, Santiago Arriaga",tt28494884,60,review,Título exacto (100%); Producción Argentina
4164,Elsa & Fred,2005,Marcos Carnevale,22916,Elsa y Fred,2005,Marcos Carnevale,tt0453047,115,auto_accept,Título similar (82%); Año exacto; Director coincide; Producción Argentina; Duración similar (±3min)
4203,Pulsera,2005,"Zelmar Forni, Vladimir Bellini",,,,,,0,no_match,Ningún candidato supera umbral mínimo
4208,La vanidad de las luciérnagas,2005,Gabriel Stagnaro,853910,La vanidad de las luciérnagas,2006,Gabriel Stagnaro,tt0475772,95,auto_accept,Título exacto (100%); Año ±1; Director coincide; Duración similar (±0min)
4211,Eclipse de la palabra,2005,Ariel Poggi,,,,,,0,no_match,Sin resultados en TMDB
4213,Querida Matilde,2005,María Jimena Galeotti,,,,,,0,no_match,Sin resultados en TMDB
4214,Diálogo entre discos,2005,"Pablo Pereyra, Javier Paredes, Vladimir Bellini, Irina Macagni",,,,,,0,no_match,Sin resultados en TMDB
4215,Noche de campamento,2005,"Pablo Pereyra, Vladimir Bellini, Javier Paredes, Irina Macagni",,,,,,0,no_match,Sin resultados en TMDB
4216,El juego de los muebles,2005,"Vladimir Bellini, Javier Paredes, Irina Macagni, Pablo Pereyra",,,,,,0,no_match,Sin resultados en TMDB
4221,Plano secuencia: vértigo,2005,Federico Do Pazo,,,,,,0,no_match,Sin resultados en TMDB
4232,Sintonía,2005,Sabrina Odoguardio,347079,Sintonía,2005,Jose Mari Goenaga,tt0495512,65,review,Título exacto (100%); Año exacto
4233,La calma alterada,2005,Sabrina Odoguardio,,,,,,0,no_match,Sin resultados en TMDB
4242,The Medium Is the Message,2005,Dany Bobrowski,,,,,,0,no_match,Sin resultados en TMDB
4249,Inmensitee,2005,Fabricio Basilotta,,,,,,0,no_match,Sin resultados en TMDB
4255,ST [sujeto tácito],2005,Rodrigo Serrano,,,,,,0,no_match,Sin resultados en TMDB
4262,Nathan: tie-break sangriento,2005,Mariano Cattáneo,,,,,,0,no_match,Sin resultados en TMDB
4264,Semillas,2005, ,135195,P: La semilla del mal,2005,Paul Spurrier,tt0449629,25,no_match,Año exacto
4290,El leñador,2005,Guillermo De Tanti,9692,El leñador,2004,Nicole Kassell,tt0361127,55,review,Título exacto (100%); Año ±1
4296,... y pasó,2005, Dita Deren,,,,,,0,no_match,Ningún candidato supera umbral mínimo
4306,Tómalo con calma,2005,Benjamín Aladro,4551,Be Cool,2005,F. Gary Gray,tt0377471,25,no_match,Año exacto
4317,El presente del tiempo,2005,Nicolás Aponte,,,,,,0,no_match,Ningún candidato supera umbral mínimo
4344,Otros autos,2005,Javier Horacio Álvarez,7453,Guía del autoestopista galáctico,2005,Garth Jennings,tt0371724,25,no_match,Año exacto
4345,Sí fácil,2005,María Laura Díaz,41754,Sexo fácil,2003,Chris Iovenko,tt0362586,15,no_match,Título parcial (70%)
4361,Mi otro yo,2005,Brenda Urlacher,1605828,Mi otro yo,2025,María José Araújo,,50,review,Título exacto (100%); Duración similar (±5min)
4388,La muerte del padre,2005,Leandro Ipiña,,,,,,0,no_match,Sin resultados en TMDB
4397,Mi primera salida,2005,Juan Schnitman,,,,,,0,no_match,Sin resultados en TMDB
4425,Identidad perdida,2005,Nicolás Gil Lavedra,1321180,Identidad Pérdida,2023,Felipe Ramírez,,40,no_match,Título exacto (100%)
4436,X Deporte,2005,Víctor Kesselman,,,,,,0,no_match,Ningún candidato supera umbral mínimo
4440,La vigilia,2005,Javier De Silvio,817989,La Vigilia,2010,Augusto Tamayo San Román,tt1808239,40,no_match,Título exacto (100%)
4441,Qué pasó con Pablo,2005,Sebastián Caulier,,,,,,0,no_match,Sin resultados en TMDB
4446,Consecuencias,2005,"Martín Schor, César Albarracín",24653,Las consecuencias del amor,2004,Paolo Sorrentino,tt0398883,15,no_match,Año ±1
4449,Noche de ratas,2005,Laureano Quiroga Puértolas,1167705,Noche de ratas,2019,Marcelo Amorosi,,60,review,Título exacto (100%); Producción Argentina
4450,Libertad,2005,Laureano Quiroga Puértolas,11554,"Tiempos de Amor, Juventud y Libertad",2005,Hou Hsiao-hsien,tt0459666,25,no_match,Año exacto
4454,¡Qué se yo! estaba escrito,2005, ,,,,,,0,no_match,Ningún candidato supera umbral mínimo
